,text_with_stance,context_with_stance,impact_label
406,Collisions between whales and ships are extremely rare and largely minor in scope. The large whale ship strike database records under 300 incidents since the start of the 20th century. 'OPPOSE','Hunting whales in a population-sustaining fashion (while minimising suffering) should be allowed.,2
407,A study conducted on children from 2 to 14 in the US foster care system showed that nearly 50% have significant clinical mental health problems. 'SUPPORT','A license should be required in order to have a child (procreate).,1
408,Externally induced democratization is unlikely to become a success. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,2
409,Many donor states monitor their development projects to ensure that their money is being spent on its intended purpose. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,1
410,Those with intense pain due to physical or mental illness/intense emotional distress may rush into a decision to die as the pain might cloud their ability to imagine a future absent the pain. 'SUPPORT','Every human should have the right and means to decide when and how to die.,1
411,Tradition is not an argument against change. 'OPPOSE','Scotland should be an independent country.,2
412,It is not so easy to convince 7.6 billion people to change their habits. 'OPPOSE','Lab-Grown Meat is a suitable replacement for Factory Farming.,2
413,"Without Democratic support, it is nearly impossible for Trump to achieve his legislative agenda. 'OPPOSE'",'Democrats should not cooperate with Donald Trump’s presidency.,2
414,The age old principle of an eye for an eye justifies that prisoners can be executed painfully. 'OPPOSE','Executions should be painful.,0
415,"There are necessary functions of government. If there was no government, entities or people would surely arise to fulfill those functions. They would become a de facto government, essentially eliminating the anarchist ideal. 'OPPOSE'",'Anarchy is the only ethical system of society.',2
416,"Even if Trump will win his next term, lowering his popularity is still good for Democrats. 'OPPOSE'",'Democrats should not cooperate with Donald Trump’s presidency.,2
417,"Even though a majority of Greeks rejected austerity measures in a referendum in 2015, the parliament supported their implementation a few months later. 'SUPPORT'",'Democracies should not use referendums for policy decisions.,1
418,The wizarding community is less diverse. 'OPPOSE','Would we like to live in the world of Harry Potter?',1
419,"This principle should not apply to teachers. For example, teachers who may have racist beliefs should not be allowed to express these beliefs. What teachers say can have lasting effects on children. 'OPPOSE'",'Teachers should not be allowed to wear religious symbols at school,2
420,"Wealth and income are poor standards of measuring parenting ability: there are plenty of poor/middle class people who have fulfilling childhoods. Similarly, there are plenty of wealthy individuals who have bad childhoods or terrible, neglectful parents. 'OPPOSE'",'A license should be required in order to have a child (procreate).,2
421,"Development aid does not go to the needy, but to the rulers, who allocate it according to their own personal vested interests. It is unlikely that the poorest will rank on the priority list of these rulers. 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
422,"A confession can provoke extreme reactions on the part of the cheated-upon partner, e.g. crimes of passion. 'SUPPORT'","'In an exclusive relationship, should you reveal a one-night stand to your partner?",2
423,Negative stereotypes mean it is comparatively difficult for Black Americans to succeed in the job market. 'SUPPORT','The US should pay reparations for slavery.,2
424,"Under Modi's leadership, the Indian economy has flourished. 'SUPPORT'",'Narendra Modi has been good for India.',2
425,There are other animal practices that are equally or more cruel than bullfighting but legal. 'OPPOSE',"'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
426,In 2010 the German Pirate Party tried Liquid Democracy but it was not successful. 'OPPOSE','Liquid Democracy would be a better mechanism of governance than current representative democracy.,2
427,What a child is exposed to should be at the discretion of the parents. They cannot control this if nipple showing is not restricted. 'SUPPORT','Gender restrictions on nipple showing in the US should be eliminated.,0
428,At the time of his birth Ned Stark was teary and the smoke could be considered as the concealment of his true parentage. 'SUPPORT','Daenerys Targaryen is the Prince/Princess that was Promised,0
429,Overly aggressive action will result in some users being targeted without being members of terror organisations. 'SUPPORT',"'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
430,Disk space and RAM are plentiful enough that this is not an issue. If it is an issue the source code could be stored in a compressed format which would reduce the amount of space taken by space characters. 'OPPOSE','Tabs are better than Spaces for indentation,2
431,Mobile apps powered by advertisements drain smartphone batteries. Those apps can eat up as much as 33% more energy than apps without ads. 'SUPPORT','It is unethical to use ad-blockers.,2
432,"The Southern Poverty Law Center has itself created controversy and psychological harm by labeling those they disagree with (including mainstream figures and organizations such as Ben Carson and the Family Research Council) as ""extremists,"" even though these so-called ""extremists"" do not advocate for persecution or harassment of those with whom they disagree. 'OPPOSE'",'Hate speech should be legally protected,2
433,There is little to no scientific basis for the concept of race. Humanity should move past it. 'SUPPORT','Society should work towards becoming 'colorblind' in regards to race/ethnicity.',2
434,"In an era of DNA sampling and remote monitoring, scientists do not need to kill whales to learn about them. Samples can be collected from skin that whales shed, blubber and fecal matter. Scientists can even collect samples when whales exhale through their blowholes, allowing for detection of pathogens. 'OPPOSE'",'Hunting whales in a population-sustaining fashion (while minimising suffering) should be allowed.,2
435,The convention has harmonized legislative processes among European countries. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
436,"Moral statements are expressions of emotion or intent, and thus not objective. 'OPPOSE'",'Morality is objective.',2
437,The unbelievable rate of firings and/or resignations in his team is unprecedented. 'SUPPORT','Donald Trump is a good President,2
438,"Daenerys has also never received training in martial weapons, so it is unlikely that she will use a sword in the future. 'OPPOSE'",'Daenerys Targaryen is the Prince/Princess that was Promised,0
439,Genetically modified food is subjected to more rigorous safety checks than its conventional counterpart. 'OPPOSE','The sale of genetically modified food should be banned.,2
440,"Evidence suggests that Muslims as a demographic group in particular can be burdensome on or in the worst case, threaten the state. 'SUPPORT'",'Islam is a threat to Western civilization.',2
441,"BDSM relationships require a higher level of trust and communication than non-kinky relationships, which means that if participants begin to feel uncomfortable at any point then they are more likely to directly address these concerns with their partner(s). This helps to prevent abuse before it can occur. 'OPPOSE'",'The practice of BDSM is abusive.',2
442,Focus of politics is not on governing but on getting (re)-elected 20-30% of the time 'SUPPORT','Liquid Democracy would be a better mechanism of governance than current representative democracy.,2
443,"Gender identity is the personal sense of one's own gender. So if somebody identifies as female, they are. 'SUPPORT'",''Women-only' spaces should be open to anyone identifying as female.,0
444,"The children did not make an informed decision to belong to a religion or not, thus they should not be influenced by religious doctrine until they themselves decide to belong to one. 'OPPOSE'",'Countries should force parents to vaccinate their children against HPV.,2
445,"As condoms are not foolproof, until a male contraception is found, such a licence would be discriminatory to the women who carry the responsibility of birth control alone. 'SUPPORT'",'A license should be required in order to have a child (procreate).,2
446,Challengers are not always able to use the run-up to their advantage since many of the votes are cast more than a month before the actual day of the primary while challengers are still building steam. 'OPPOSE','Democrats should not cooperate with Donald Trump’s presidency.,2
447,President Trump's executive orders have often faced sharp rebuke from the courts. 'OPPOSE','Democrats should not cooperate with Donald Trump’s presidency.,2
448,"Someone has to decide what constitutes hate-speech. Even with the best intentions this may lead to a bias, and with bad intentions this may lead to hate-speech laws being used to disproportionally silence specific ideas. 'SUPPORT'",'Hate speech should be legally protected,2
449,The legalisation of drugs could mean that they are taken more safely and cautiously than in the current environment. 'SUPPORT','All drugs should be legalised.',2
450,"A non-profit organization will tend not to pay income tax anyway, since those are paid on profits. A non-profit that does not spend the large majority of its income is not a non-profit. 'SUPPORT'",'Churches should lose their automatic tax-exempt status.,2
451,Children indoctrinated into religion can be put under severe psychological trauma due to feeling what their parents and communities would describe as sin. 'OPPOSE','Religious indoctrination of children is not abuse.',2
452,"Earth might not be globally overpopulated, yet overpopulation exists in some regions. 'SUPPORT'",'Global overpopulation is a myth.,0
453,"Sea Shepherd claims that it acts within the law and ""adheres to the utilization of non-violent principles in the course of all actions and has taken a standard against violence in the protection of the oceans."" 'OPPOSE'",'Hunting whales in a population-sustaining fashion (while minimising suffering) should be allowed.,1
454,The use of trigger warnings may improperly prepare students for fields of work wherein they will encounter disturbing content without any warnings. The use of trigger warnings in law classes has been criticised for this reason. 'SUPPORT','Trigger warnings should be required in an educational setting.,2
455,There is the potential to become a hero. 'SUPPORT',"'The right thing to do is to pull the lever, diverting the trolley onto the side track where it will kill one person.",0
456,Parents and students do have a right to information that might directly undermine the health and safety of students on campus. Remus Lupin was a liability the night he did not take his Wolfsbane potion and could have easily maimed or killed a student during his transformation. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
457,"Freedom over one’s physical person is the most basic freedom of all, and people in a free society should be sovereign over their own bodies. 'SUPPORT'",'Countries should force parents to vaccinate their children against HPV.,2
458,Many wizards and witches continue to live to some extent through their portraits and are able to interact with people who are still alive. 'SUPPORT','Would we like to live in the world of Harry Potter?,0
459,Daenarys and Jon both fit the prophecy the best out of the characters in the books. Due to the development of their relationship there is the possibility their child could be the Prince that was Promised. 'OPPOSE','Daenerys Targaryen is the Prince/Princess that was Promised,1
460,"In bullfighting torture is spectacularized, which adds to the cruelty. 'SUPPORT'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",2
461,Rather the opposite: Growing plants is cheaper than producing meat. 'OPPOSE','Eating meat is wrong.,2
462,"These feelings can, in turn, also cause damage to the relationship. 'SUPPORT'","'In an exclusive relationship, should you reveal a one-night stand to your partner?",2
463,"The nature of property as a right is to have ""sole and despotic dominion which one man claims and exercises over the external things of the world, in total exclusion of the right of any other individual in the universe"". 'SUPPORT'","'When facing an unavoidable accident, self-driving cars should save the lives of their passengers regardless of the harm caused to others.",0
464,"By blaming individual players, rather than taking collective responsibility for a culture which encourages abuse, leagues shift the blame away from themselves. 'SUPPORT'",'Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
465,It is not the responsibility of any one nation to set an example against slavery when today there are more countries enslaving more slaves than any other time in human history. 'OPPOSE','The US should pay reparations for slavery.,0
466,"Japan would have surrendered, irrespective of the use of nuclear weapons, because the Soviet Union joined the war. 'SUPPORT'",'The U.S. had to use nuclear weapons to achieve its goal of Japan unconditionally surrendering.,2
467,He has pushed through a revolutionary Tax Reform. 'OPPOSE','Donald Trump is a good President',0
468,Denying some people the option to marry is discriminatory and creates a second class of citizens 'SUPPORT','Should same-sex marriage be legalised in Australia?,2
469,The fact that so many people choose to marry anyway demonstrates that the institution still has value to individuals. 'OPPOSE','Polygamy should be legal,2
470,Illegitimate marriages are already a problem with opposite-sex marriages. 'OPPOSE','Should same-sex marriage be legalised in Australia?,2
471,"Even variations of traditional bullfighting, such as bullruns where killing the bull is not the main goal, cause severe pain and stress to the animal. 'SUPPORT'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",2
472,"By being exposed to new ideas via the Internet and traditional international media outlets, our cultures become more alike, we can relate to each other (CNN effect) and we can be more accepting of each other. 'SUPPORT'",'Globalization is a good thing.,2
473,In the instance of a plane hijacking there is a high degree of risk and uncertainty in knowing what the hijackers plans are. In contrast the physical movement of cars is much more predictable and causation easier to establish. 'SUPPORT',"'When facing an unavoidable accident, self-driving cars should save the lives of their passengers regardless of the harm caused to others.",1
474,The absence of a central authority to enforce a system of property rights gives activists more ability to take direct action in the form of obstruction and property destruction. 'SUPPORT','Anarchy is the only ethical system of society.,0
475,Direct providing or financing of healthcare by the state will facilitate corruption and artificially increase health insurance costs. 'OPPOSE','Health care should be considered a human right.',0
476,Sports leagues are notoriously poor at acting to protect women's rights. 'SUPPORT','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
477,The director for Vote Leave suggests that the erroneous £350m claim may have been a deciding factor in their win. 'OPPOSE','Voters in the UK should have a final vote on the Brexit deal.,2
478,Until the year 2000 only about 4% of the world population used the internet. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
479,"Diversity in clinical studies is critically important, as different groups respond to drugs in different ways. 'SUPPORT'",'All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,2
480,"Ads require targeting to be successful. To target effectively, advertisers must present ads to the persons who will find it most relevant. This in turn incentivises the widespread collection and sale of ""anonymized"" information about users that violates their privacy. 'SUPPORT'",'It is unethical to use ad-blockers.,2
481,"The audience most likely does not want to let go of the past but experience the Star Wars it knows and appreciates, even if it includes new elements, as was the case in The Force Awakens. 'OPPOSE'",''The Last Jedi' is one of the weakest Star Wars movies so far.,2
482,"Men consider women's cleavages to be just as distracting. Still, there is no law against showing them. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,1
483,"Under some of the world's largest religions, procreation is seen as a God-given right and, for some, a duty. 'SUPPORT'",'A license should be required in order to have a child (procreate).,1
484,Pardons exist for the purpose of having miscarriages of justice correctable by those accountable to the electorate. 'OPPOSE','U.S. presidents should not have the power to issue pardons.,2
485,Both Voldemort and Gellert Grindelwald had armies of followers to aid them in their respective missions. 'OPPOSE','Would we like to live in the world of Harry Potter?,2
486,"If people simply watch this material without context or, at worst, contextualised by terrorist propaganda, it is highly unlikely to be a reliable source of information. Instead, it is likely to serve terrorists' own purposes. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",2
487,"Assuming the disadvantaged are most likely to participate, tournament winners could use their celebrity to bring visibility to structural issues in society as NFL players have done. 'SUPPORT'","'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
488,The long lead-up to election season means that challengers can spend months campaigning in Iowa and New Hampshire to level the playing field with already established candidates. Then they can gain momentum from success in these states. 'SUPPORT','Democrats should not cooperate with Donald Trump’s presidency.,1
489,The European Union has a responsibility to promote cooperation and dispute resolution. 'SUPPORT','Should the European Union intervene in the Catalonia-Spain dispute?',2
490,Small states often have unique developmental challenges that prevent industrialisation and economic growth.This does not mean they cannot be democratic. 'OPPOSE','Democracies should only provide official development assistance (ODA) to democratic countries.,1
491,This is projected to be a $32 billion dollar industry. That amount would be very empowering to the poorest members of society through tax redistribution. 'SUPPORT','Buying and selling sex should be legal for sex workers and their clients.,2
492,"Unconditional development aid strengthens non-democratic regimes, reducing the incentives for democratisation. 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,2
493,"Not having conditions sufficient for life as we know it does not mean there couldn't be life, we are a carbon-based life form but there's the possibility for other types of biochemistry, hypothetically sure but it's still a possibility in the vast and dynamic universe. 'SUPPORT'",'Alien life has existed or does exist.,2
494,"Referendums are dominated by certain demographic and social groups, thereby giving them disproportional influence over political decisions. Politicians, on the other hand, can try to represent the people as a whole in their decisions. 'OPPOSE'",'Democracies should not use referendums for policy decisions.,0
495,"Sharing cultures is important, but removing any sense of individuality from cultures that have already suffered from assimilation and forced cultural changes in the past does not seem fair. We should stop further oppressing the oppressed. 'OPPOSE'",'Cultural appropriation is wrong,0
496,"Rafale deal is a case of crony capitalism, where a Government backed entity should have been involved and would have been involved, BJP introduced an inexperienced company of ADA to be the offset partner of the deal, and ADA's company gave 1.4million dollars to Hollande's partner. This is more than crony capitalism its now a quid pro quo involving reliance, french president Hollande and Indian PM Mr. Modi. 'SUPPORT'",'Narendra Modi has been good for India.,2
497,Butryic Acid caused cancer in lab tests with animals. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
498,"Animal testing is not a complete replacement for human trials, but it does serve as a preliminary test to rule out particularly dangerous products. 'OPPOSE'",'Animal testing should be banned.,2
499,"Since being alive is necessary for the existence of autonomy and bodily integrity, preventing people from dying is the ultimate form of protecting these rights. 'OPPOSE'",'Every human should have the right and means to decide when and how to die.,0
500,"Plenty of Republicans, such as John McCain and Bob Corker, are starting to condemn President Trump. Lots of individuals on the right sympathize with anti-Trump rhetoric. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,1
501,"The state is only responsible for the care of ""future generations"" as a vague entity, not specific members of future generations. 'OPPOSE'",'Every human should have the right and means to decide when and how to die.,2
502,Population control is an important function of the food chain. 'SUPPORT','Eating meat is wrong.,0
503,A lack of confidence that public health resources are being used appropriately may lead people to stop supporting government health spending. 'SUPPORT','Public health care systems should cover the costs of homeopathic treatment.,2
504,"Even if the convict has forfeited a right to life, that does not mean that the convict has forfeited the right to a minimum of respect and a proportionate punishment. 'SUPPORT'",'Executions should be painful.,2
505,"Graffiti is not street art. Graffiti is an unique sub-cultural movement, that can at best seen as a kind of prototype of street art, but it has way more rules and internal rule sets than street art in particular or art in general has. 'OPPOSE'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
506,Faith based education curriculum is often problematic. 'SUPPORT','Religious education that is based on or promotes a certain faith or religion should be abolished in schools.',2
507,"Athletes are more likely to change their behaviour due to contractual obligations than out of respect for women and gender equality. If their contracts are not threatened, athletes will be unlikely to refrain from abusive behaviour. 'SUPPORT'",'Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
508,"Without a strong deterrent, sporting stars will continue to perpetrate domestic abuse, knowing they can get away with it. Society will not see any growth or rehabilitation. 'SUPPORT'",'Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
509,"Non profits offset the tax burden of the government by supporting its citizens more efficiently than the bureaucracy could. They utilize donations of time, money, and products from the public, freely given by those who can afford to do so, in order to support the needy or improve the community. These organizations and the individual donors should both be able to receive a tax break for doing work that improves the society and relieves the burden on the government to have to do the same work. 'OPPOSE'",'Churches should lose their automatic tax-exempt status.,2
510,The loss of existing tax exemptions will place a substantial financial burden on religious organisations. 'OPPOSE','Churches should lose their automatic tax-exempt status.',0
511,The magical world opens up possibilities of extending one's life and of experiencing some form of life after death. 'SUPPORT','Would we like to live in the world of Harry Potter?',1
512,There is an enormous amount of film and television which is dedicated to murder and violence more generally. There is no reason why this genre should be acceptable if we condemn a live version of it. 'OPPOSE',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
513,"Nobody knows or can prove what ""natural rights"" are, or that all people are created ""equal"". These are very vague and subjective statements and it is best to refrain from using them in a rational argument. 'OPPOSE'",'Anarchy is the only ethical system of society.,2
514,The electoral college encourages candidates to focus their campaigns in a small group of swing states rather than the country as a whole. 'SUPPORT','The electoral college should be abolished.',2
515,"New Natural Law philosophy argues that the marital union between man and woman with the aim of procreation and child-rearing is a basic good of human society. Undermining it in any way, e.g. by questioning its fundamental assumption of the difference and complementarity of men and women, undermines the moral foundations of our society. 'SUPPORT'",'Gender (the concept of masculinity and femininity) is a social construct.,0
516,The Rebel Alliance has crews of thousands aboard cruisers whereas the highest crew complement of a Federation vessel was just over one thousand and that was majoritively the families of the officers and civilian crew. This would mean in a boarding scenario the Rebel Alliance would definitely have the advantage if there was ever any man-to-man combat. 'SUPPORT','The Rebel Alliance would defeat the United Federation of Planets in space combat.,2
517,Trump moved the Embassy to Jerusalem; this was a bold move to strengthen America's standing globally. 'SUPPORT','Donald Trump is a good President,0
518,"This is a reason to apologise when a partner discovers the infidelity, not necessarily to confess in the first place. 'OPPOSE'","'In an exclusive relationship, should you reveal a one-night stand to your partner?",1
519,"In some studies, infants as young as 9 months old have shown clear preferences for gender specific toys at an early stage, pointing towards the existence of some biological differences. 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,0
520,The math behind gambling is solid and is designed to favor the gambling businesses. 'SUPPORT','Gambling should be prohibited in Europe.,2
521,"Social media allows terrorist organizations to reach groups that they wouldn't otherwise, such as non-religious users (Alarid, p. 314). 'SUPPORT'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",2
522,Capital punishment ignores the plausibility that eventually exonerating evidence may come to light. It therefore undermines justice by exacting a punishment that cannot be undone and/or satisfactorily compensated. 'SUPPORT','Capital punishment should be abolished in the United States.,2
523,Polygamy violates human rights. 'OPPOSE','Polygamy should be legal',0
524,"Racial profiling is already illegal in the U.S., reversing this would damage the relationship between law enforcement and the community regardless of whether or not the practice were endorsed by law enforcement. 'SUPPORT'",'Racial profiling by law enforcement should be banned.',2
525,"Inheritance is not the only form of wealth transfer. Paying for college, down payments on houses, etc. make it easier to accumulate wealth with no technical ""inheritance."" 'OPPOSE'",'The US should pay reparations for slavery.,2
526,"A 2013 study based on results from the Kepler spacecraft estimated that the Milky Way contains at least as many planets as it does stars, resulting in at least 100 billion exoplanets. 'SUPPORT'",'Alien life has existed or does exist.,2
527,"Frequent referendums lead to voter fatigue and make elections seem less important, thereby harming voter turnout. 'SUPPORT'",'Democracies should not use referendums for policy decisions.,1
528,"The state can break the cycle of violence initiated by the murderer by taking a stand against execution, thereby demonstrating that killing is wrong. 'SUPPORT'",'Capital punishment should be abolished in the United States.,2
529,This crisis of media legitimacy is by no means a universal phenomenon and depends on the perspective one takes. 'OPPOSE','Democracies should not use referendums for policy decisions.,1
530,"In some cases, something labeled 'hate speech' can be morally right. Some things need to be said, and staying silent could be far more dangerous and even immoral than speaking out. 'OPPOSE'",'Hate speech should be legally protected,2
531,Majorities are not necessarily right. 'OPPOSE','Capital punishment should be abolished in the United States.,2
532,Israel choosing to be Jewish would destroy the Palestinian peace process. 'OPPOSE','Israel should choose to be Jewish over being Democratic.',2
533,StarFleet has a high number of Combat tactics and manoeuvres that are referenced and shown in the show. This denotes a professional military with experience and implaced combat doctrine. 'SUPPORT','The Rebel Alliance would defeat the United Federation of Planets in space combat.,2
534,"There's a possibility that there'd be less need for people to binge on substances due to abundance, in the same way adults enjoy a glass or two of wine. 'SUPPORT'",'All drugs should be legalised.,2
535,In a world where all self-driving cars act this way then pedestrians would presumably all know this and thus have consented to the greater harm. This is no different to pedestrians today acknowledging the risk of getting hit by a normal car when they decide to walk somewhere. 'OPPOSE',"'When facing an unavoidable accident, self-driving cars should save the lives of their passengers regardless of the harm caused to others.",0
536,The database adds no unique value since the government and media can provide the same information and help to people in those cases using existing technologies. 'OPPOSE','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,0
537,"If we recognize that people should have the right to date as many people as they like, surely these people should also be allowed to opt into marriage as an institution which provides many unique benefits such as legal protection, public recognition and a sense of stability for the parties involved. 'OPPOSE'",'Polygamy should be legal,2
538,There are cases of children being aborted against the wishes of the father. This can cause life-long guilt and disharmony in relationships. 'SUPPORT','Men should be able to vote in the abortion debate.,2
539,The media was much more diverse and allowed for broader entertainment and information opportunities. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.'",2
540,"The way all these people fight, seems like random unskilled brawling to me.   Not anything near what trained combat is like. Compare: youtu.be and youtu.be 'OPPOSE'",'The Rebel Alliance would defeat the United Federation of Planets in space combat.,0
541,"Not every football fan appreciates the noisy, at times aggressive atmosphere that ultra groups bring to football matches. 'OPPOSE'",'The Premier League (PL) is better than the Bundesliga (BL).,2
542,"1.3 million people born in the UK live in other EU countries, according to 2017 estimates from the United Nations (UN). 'OPPOSE'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
543,The fact that patriarchy imposes collateral damage on men does not negate the fact that it damages women and other gender non-conforming individuals more. 'OPPOSE','Gender (the concept of masculinity and femininity) is a social construct.,2
544,Public transport being the only means of motorised transport would incentivise the state to invest in public transport due to public pressure. 'OPPOSE','Private cars should be forbidden in large cities.,2
545,"Cannabis users are less likely to suffer from Psychosis and Schizophrenia when compared to non users as the 2008 Keele study showed, which surveyed over 5,000 regular uses of cannabis. 'SUPPORT'",'Cannabis should be legalised for medical use in the UK.,2
546,Facebook and Twitter also ban other accounts. This did not hurt their business model either. 'OPPOSE',"'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",2
547,"In many countries, parties refuse to cooperate with far right candidates or parties in an attempt to de-legitimize them. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,0
548,Legalizing marijuana lets children think it's Ok to use at any age. 'OPPOSE','Cannabis should be federally legalized in the United States',0
549,"If private data does have value then collecting it without consent or compensation is theft, by definition. 'OPPOSE'",'It is unethical to use ad-blockers.,0
550,"Nazi human experimentation contributed to our medical understanding of transplantation, blood coagulation, hypothermia, and immunisation amongst other things. 'SUPPORT'",'Physical torture of prisoners is an acceptable interrogation tool.,0
551,"Having several people on site who might be able to delay or end the threat greatly reduces the need to wait for proper first response to arrive, reducing the time window of attacks. 'SUPPORT'",'Some teachers should be armed with guns.,2
552,Women have greatly benefited from affirmative action legislation. The increase in female CEOs is more likely due to these guidelines than a change in perceptions. 'OPPOSE','Gender (the concept of masculinity and femininity) is a social construct.,1
553,Facebook is removing content of terrorist organizations in Europe already. Extending this to specific accounts is not a big step further. 'SUPPORT',"'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
554,Google's search engine is superior to Baidu. 'SUPPORT','Google should censor their search results in order to operate in China.',0
555,Softer polices will likely have more social acceptance. 'SUPPORT','Governments should impose coercive methods of population control.,2
556,"A single global language can lead to a higher understanding between different cultures, facilitating global peace. 'SUPPORT'",'We should have a single global language.,2
557,"Article 50 has been invoked, Britain will leave the EU whatever the result of a second referendum. 'OPPOSE'",'A further referendum should be held on Brexit',0
558,Yet often the gains of economic growth are not distributed equally amongst the populace. 'OPPOSE','Democracies should only provide official development assistance (ODA) to democratic countries.,1
559,"Moral theories rely on, and are constructed around, our intuitions. Self-consistent moral theories are superseded by appeals to intuition; moral ""facts"" aren't out there to be discovered; they're inside us. Reference to objective elements of moral theories, namely psychological claims, does not bypass the subjectivity of the intuitions that form the core of all moral theories and claims. 'SUPPORT'",'Morality is objective.,2
560,"The Universal Declaration of Human Rights, a milestone document in the history of human rights, states ""No one shall be subjected to arbitrary interference with his privacy"". The annihilation of privacy would just waste the progress made in terms of basic human rights. 'SUPPORT'",'Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,2
561,"Something being dangerous does not necessarily mean it should be illegal. The government should provide a safe place to approach those activities, like shooting ranges, etc. 'OPPOSE'",'All drugs should be legalised.,2
562,Euthanasia can end unnecessary suffering. 'SUPPORT','Euthanasia should be legalised.',2
563,"Luke Skywalker went into exile with the decision to die there, as he explains. Yet, for whatever reason, he left a map that would guide friend or foe to his location. 'SUPPORT'",''The Last Jedi' is one of the weakest Star Wars movies so far.,2
564,The Invisibility Cloak renders whoever is under it completely invisible. The Deathly Hallows fable suggests this would allow a person to hide from death. 'SUPPORT','Would we like to live in the world of Harry Potter?,1
565,"The use of pardons is an important part of the general principle that the US legal system is premised on protecting the innocent, rather than punishing the guilty. 'OPPOSE'",'U.S. presidents should not have the power to issue pardons.',2
566,Campaigners would stop paying for advertisements on TV. Taken together more than $2 million were spend in Australia so far. 'OPPOSE','Should same-sex marriage be legalised in Australia?,0
567,The social status and fame afforded to athletes allows them to spin the narrative of their alleged abuse in a way that is beneficial and/or profitable to them. 'SUPPORT','Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,1
568,"If such a policy can save lives by lowering the number of terror attacks, this would be worth having slightly less innovation. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
569,Legalization gets rid of the black market involvement. 'OPPOSE','Cannabis should be federally legalized in the United States',2
570,The first recorded act of terrorism in the civil society was the assassination of Jean Paul Marat by Charlotte Corday. The risk of terrorism therefore was already present almost 100 years in Europe before the 1890s. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
571,Individual civilians cannot count on police to provide protection. 'SUPPORT','Some teachers should be armed with guns.,2
572,Something causing a good feeling in someone is not a viable criterion for considering something morally acceptable. 'OPPOSE','Eating meat is wrong.,2
573,High pay does not result in high performance. 'OPPOSE','US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
574,Most people who donate to wildlife organisations do not treat human lives as being more important than lives of animals. 'OPPOSE','People should donate to organisations that support gorillas instead of to those that support starving children.,1
575,"A cross-country study shows that regardless of the size of a country's economy, its current economic situation, or the time frame chosen, people lead better lives as the minimum wage increases. 'SUPPORT'",'The minimum wage is good for the economy.,0
